"","X","Date","Open","Close","Gibanje"
"1",1,"Jul 1, 2016","17,924.24","17,949.37",1
"2",2,"Jun 30, 2016","17,712.76","17,929.99",1
"3",3,"Jun 29, 2016","17,456.02","17,694.68",1
"4",4,"Jun 28, 2016","17,190.51","17,409.72",1
"5",5,"Jun 27, 2016","17,355.21","17,140.24",0
"6",6,"Jun 24, 2016","17,946.63","17,400.75",0
"7",7,"Jun 23, 2016","17,844.11","18,011.07",1
"8",8,"Jun 22, 2016","17,832.67","17,780.83",0
"9",9,"Jun 21, 2016","17,827.33","17,829.73",1
"10",10,"Jun 20, 2016","17,736.87","17,804.87",1
"11",11,"Jun 17, 2016","17,733.44","17,675.16",0
"12",12,"Jun 16, 2016","17,602.23","17,733.10",1
"13",13,"Jun 15, 2016","17,703.65","17,640.17",0
"14",14,"Jun 14, 2016","17,710.77","17,674.82",0
"15",15,"Jun 13, 2016","17,830.50","17,732.48",0
"16",16,"Jun 10, 2016","17,938.82","17,865.34",0
"17",17,"Jun 9, 2016","17,969.98","17,985.19",1
"18",18,"Jun 8, 2016","17,931.91","18,005.05",1
"19",19,"Jun 7, 2016","17,936.22","17,938.28",1
"20",20,"Jun 6, 2016","17,825.69","17,920.33",1
"21",21,"Jun 3, 2016","17,799.80","17,807.06",1
"22",22,"Jun 2, 2016","17,789.05","17,838.56",1
"23",23,"Jun 1, 2016","17,754.55","17,789.67",1
"24",24,"May 31, 2016","17,891.50","17,787.20",0
"25",25,"May 27, 2016","17,826.85","17,873.22",1
"26",26,"May 26, 2016","17,859.52","17,828.29",0
"27",27,"May 25, 2016","17,735.09","17,851.51",1
"28",28,"May 24, 2016","17,525.19","17,706.05",1
"29",29,"May 23, 2016","17,507.04","17,492.93",0
"30",30,"May 20, 2016","17,437.32","17,500.94",1
"31",31,"May 19, 2016","17,514.16","17,435.40",0
"32",32,"May 18, 2016","17,501.28","17,526.62",1
"33",33,"May 17, 2016","17,701.46","17,529.98",0
"34",34,"May 16, 2016","17,531.76","17,710.71",1
"35",35,"May 13, 2016","17,711.12","17,535.32",0
"36",36,"May 12, 2016","17,722.01","17,720.50",0
"37",37,"May 11, 2016","17,919.03","17,711.12",0
"38",38,"May 10, 2016","17,726.66","17,928.35",1
"39",39,"May 9, 2016","17,743.85","17,705.91",0
"40",40,"May 6, 2016","17,650.30","17,740.63",1
"41",41,"May 5, 2016","17,664.48","17,660.71",0
"42",42,"May 4, 2016","17,735.02","17,651.26",0
"43",43,"May 3, 2016","17,870.75","17,750.91",0
"44",44,"May 2, 2016","17,783.78","17,891.16",1
"45",45,"Apr 29, 2016","17,813.09","17,773.64",0
"46",46,"Apr 28, 2016","18,023.88","17,830.76",0
"47",47,"Apr 27, 2016","17,996.14","18,041.55",1
"48",48,"Apr 26, 2016","17,987.38","17,990.32",1
"49",49,"Apr 25, 2016","17,990.94","17,977.24",0
"50",50,"Apr 22, 2016","17,985.05","18,003.75",1
"51",51,"Apr 21, 2016","18,092.84","17,982.52",0
"52",52,"Apr 20, 2016","18,059.49","18,096.27",1
"53",53,"Apr 19, 2016","18,012.10","18,053.60",1
"54",54,"Apr 18, 2016","17,890.20","18,004.16",1
"55",55,"Apr 15, 2016","17,925.95","17,897.46",0
"56",56,"Apr 14, 2016","17,912.25","17,926.43",1
"57",57,"Apr 13, 2016","17,741.66","17,908.28",1
"58",58,"Apr 12, 2016","17,571.34","17,721.25",1
"59",59,"Apr 11, 2016","17,586.48","17,556.41",0
"60",60,"Apr 8, 2016","17,555.39","17,576.96",1
"61",61,"Apr 7, 2016","17,687.28","17,541.96",0
"62",62,"Apr 6, 2016","17,605.45","17,716.05",1
"63",63,"Apr 5, 2016","17,718.03","17,603.32",0
"64",64,"Apr 4, 2016","17,799.39","17,737.00",0
"65",65,"Apr 1, 2016","17,661.74","17,792.75",1
"66",66,"Mar 31, 2016","17,716.05","17,685.09",0
"67",67,"Mar 30, 2016","17,652.36","17,716.66",1
"68",68,"Mar 29, 2016","17,512.58","17,633.11",1
"69",69,"Mar 28, 2016","17,526.08","17,535.39",1
"70",70,"Mar 24, 2016","17,485.33","17,515.73",1
"71",71,"Mar 23, 2016","17,588.81","17,502.59",0
"72",72,"Mar 22, 2016","17,602.71","17,582.57",0
"73",73,"Mar 21, 2016","17,589.70","17,623.87",1
"74",74,"Mar 18, 2016","17,481.49","17,602.30",1
"75",75,"Mar 17, 2016","17,321.38","17,481.49",1
"76",76,"Mar 16, 2016","17,249.34","17,325.76",1
"77",77,"Mar 15, 2016","17,217.15","17,251.53",1
"78",78,"Mar 14, 2016","17,207.49","17,229.13",1
"79",79,"Mar 11, 2016","17,014.99","17,213.31",1
"80",80,"Mar 10, 2016","17,006.05","16,995.13",0
"81",81,"Mar 9, 2016","16,969.17","17,000.36",1
"82",82,"Mar 8, 2016","17,050.67","16,964.10",0
"83",83,"Mar 7, 2016","16,991.29","17,073.95",1
"84",84,"Mar 4, 2016","16,945.00","17,006.77",1
"85",85,"Mar 3, 2016","16,896.17","16,943.90",1
"86",86,"Mar 2, 2016","16,851.17","16,899.32",1
"87",87,"Mar 1, 2016","16,545.67","16,865.08",1
"88",88,"Feb 29, 2016","16,634.15","16,516.50",0
"89",89,"Feb 26, 2016","16,712.70","16,639.97",0
"90",90,"Feb 25, 2016","16,504.38","16,697.29",1
"91",91,"Feb 24, 2016","16,418.84","16,484.99",1
"92",92,"Feb 23, 2016","16,610.39","16,431.78",0
"93",93,"Feb 22, 2016","16,417.13","16,620.66",1
"94",94,"Feb 19, 2016","16,410.96","16,391.99",0
"95",95,"Feb 18, 2016","16,483.76","16,413.43",0
"96",96,"Feb 17, 2016","16,217.98","16,453.83",1
"97",97,"Feb 16, 2016","16,012.39","16,196.41",1
"98",98,"Feb 12, 2016","15,691.62","15,973.84",1
"99",99,"Feb 11, 2016","15,897.82","15,660.18",0
"100",100,"Feb 10, 2016","16,035.61","15,914.74",0
"101",101,"Feb 9, 2016","16,005.41","16,014.38",1
"102",102,"Feb 8, 2016","16,147.51","16,027.05",0
"103",103,"Feb 5, 2016","16,417.95","16,204.83",0
"104",104,"Feb 4, 2016","16,329.67","16,416.58",1
"105",105,"Feb 3, 2016","16,186.20","16,336.66",1
"106",106,"Feb 2, 2016","16,420.21","16,153.54",0
"107",107,"Feb 1, 2016","16,453.63","16,449.18",0
"108",108,"Jan 29, 2016","16,090.26","16,466.30",1
"109",109,"Jan 28, 2016","15,960.28","16,069.64",1
"110",110,"Jan 27, 2016","16,168.74","15,944.46",0
"111",111,"Jan 26, 2016","15,893.16","16,167.23",1
"112",112,"Jan 25, 2016","16,086.46","15,885.22",0
"113",113,"Jan 22, 2016","15,921.10","16,093.51",1
"114",114,"Jan 21, 2016","15,768.87","15,882.68",1
"115",115,"Jan 20, 2016","15,989.45","15,766.74",0
"116",116,"Jan 19, 2016","16,009.45","16,016.02",1
"117",117,"Jan 15, 2016","16,354.33","15,988.08",0
"118",118,"Jan 14, 2016","16,159.01","16,379.05",1
"119",119,"Jan 13, 2016","16,526.63","16,151.41",0
"120",120,"Jan 12, 2016","16,419.11","16,516.22",1
"121",121,"Jan 11, 2016","16,358.71","16,398.57",1
"122",122,"Jan 8, 2016","16,519.17","16,346.45",0
"123",123,"Jan 7, 2016","16,888.36","16,514.10",0
"124",124,"Jan 6, 2016","17,154.83","16,906.51",0
"125",125,"Jan 5, 2016","17,147.50","17,158.66",1
"126",126,"Jan 4, 2016","17,405.48","17,148.94",0
"127",127,"Dec 31, 2015","17,590.66","17,425.03",0
"128",128,"Dec 30, 2015","17,711.94","17,603.87",0
"129",129,"Dec 29, 2015","17,547.37","17,720.98",1
"130",130,"Dec 28, 2015","17,535.66","17,528.27",0
"131",131,"Dec 24, 2015","17,593.26","17,552.17",0
"132",132,"Dec 23, 2015","17,427.63","17,602.61",1
"133",133,"Dec 22, 2015","17,253.55","17,417.27",1
"134",134,"Dec 21, 2015","17,154.94","17,251.62",1
"135",135,"Dec 18, 2015","17,495.04","17,128.55",0
"136",136,"Dec 17, 2015","17,756.54","17,495.84",0
"137",137,"Dec 16, 2015","17,530.85","17,749.09",1
"138",138,"Dec 15, 2015","17,374.78","17,524.91",1
"139",139,"Dec 14, 2015","17,277.11","17,368.50",1
"140",140,"Dec 11, 2015","17,574.75","17,265.21",0
"141",141,"Dec 10, 2015","17,493.17","17,574.75",1
"142",142,"Dec 9, 2015","17,558.18","17,492.30",0
"143",143,"Dec 8, 2015","17,703.99","17,568.00",0
"144",144,"Dec 7, 2015","17,845.49","17,730.51",0
"145",145,"Dec 4, 2015","17,482.68","17,847.63",1
"146",146,"Dec 3, 2015","17,741.57","17,477.67",0
"147",147,"Dec 2, 2015","17,883.14","17,729.68",0
"148",148,"Dec 1, 2015","17,719.72","17,888.35",1
"149",149,"Nov 30, 2015","17,802.84","17,719.92",0
"150",150,"Nov 27, 2015","17,806.04","17,798.49",0
"151",151,"Nov 25, 2015","17,820.81","17,813.39",0
"152",152,"Nov 24, 2015","17,770.90","17,812.19",1
"153",153,"Nov 23, 2015","17,823.61","17,792.68",0
"154",154,"Nov 20, 2015","17,732.75","17,823.81",1
"155",155,"Nov 19, 2015","17,739.83","17,732.75",0
"156",156,"Nov 18, 2015","17,485.49","17,737.16",1
"157",157,"Nov 17, 2015","17,486.99","17,489.50",1
"158",158,"Nov 16, 2015","17,229.94","17,483.01",1
"159",159,"Nov 13, 2015","17,439.25","17,245.24",0
"160",160,"Nov 12, 2015","17,691.93","17,448.07",0
"161",161,"Nov 11, 2015","17,769.50","17,702.22",0
"162",162,"Nov 10, 2015","17,724.13","17,758.21",1
"163",163,"Nov 9, 2015","17,900.78","17,730.48",0
"164",164,"Nov 6, 2015","17,855.22","17,910.33",1
"165",165,"Nov 5, 2015","17,871.25","17,863.43",0
"166",166,"Nov 4, 2015","17,929.58","17,867.58",0
"167",167,"Nov 3, 2015","17,819.74","17,918.15",1
"168",168,"Nov 2, 2015","17,672.62","17,828.76",1
"169",169,"Oct 30, 2015","17,756.60","17,663.54",0
"170",170,"Oct 29, 2015","17,771.50","17,755.80",0
"171",171,"Oct 28, 2015","17,586.69","17,779.52",1
"172",172,"Oct 27, 2015","17,608.89","17,581.43",0
"173",173,"Oct 26, 2015","17,649.57","17,623.05",0
"174",174,"Oct 23, 2015","17,525.11","17,646.70",1
"175",175,"Oct 22, 2015","17,180.88","17,489.16",1
"176",176,"Oct 21, 2015","17,225.93","17,168.61",0
"177",177,"Oct 20, 2015","17,228.47","17,217.11",0
"178",178,"Oct 19, 2015","17,209.43","17,230.54",1
"179",179,"Oct 16, 2015","17,141.75","17,215.97",1
"180",180,"Oct 15, 2015","16,944.86","17,141.75",1
"181",181,"Oct 14, 2015","17,079.08","16,924.75",0
"182",182,"Oct 13, 2015","17,113.55","17,081.89",0
"183",183,"Oct 12, 2015","17,082.29","17,131.86",1
"184",184,"Oct 9, 2015","17,054.69","17,084.49",1
"185",185,"Oct 8, 2015","16,904.17","17,050.75",1
"186",186,"Oct 7, 2015","16,805.42","16,912.29",1
"187",187,"Oct 6, 2015","16,774.02","16,790.19",1
"188",188,"Oct 5, 2015","16,502.10","16,776.43",1
"189",189,"Oct 2, 2015","16,258.25","16,472.37",1
"190",190,"Oct 1, 2015","16,278.62","16,272.01",0
"191",191,"Sep 30, 2015","16,057.08","16,284.70",1
"192",192,"Sep 29, 2015","16,001.76","16,049.13",1
"193",193,"Sep 28, 2015","16,313.26","16,001.89",0
"194",194,"Sep 25, 2015","16,205.07","16,314.67",1
"195",195,"Sep 24, 2015","16,257.11","16,201.32",0
"196",196,"Sep 23, 2015","16,332.81","16,279.89",0
"197",197,"Sep 22, 2015","16,477.45","16,330.47",0
"198",198,"Sep 21, 2015","16,406.10","16,510.19",1
"199",199,"Sep 18, 2015","16,674.74","16,384.79",0
"200",200,"Sep 17, 2015","16,738.08","16,674.74",0
"201",201,"Sep 16, 2015","16,599.51","16,739.95",1
"202",202,"Sep 15, 2015","16,382.58","16,599.85",1
"203",203,"Sep 14, 2015","16,450.86","16,370.96",0
"204",204,"Sep 11, 2015","16,330.40","16,433.09",1
"205",205,"Sep 10, 2015","16,252.57","16,330.40",1
"206",206,"Sep 9, 2015","16,505.04","16,253.57",0
"207",207,"Sep 8, 2015","16,109.93","16,492.68",1
"208",208,"Sep 4, 2015","16,371.76","16,102.38",0
"209",209,"Sep 3, 2015","16,364.34","16,374.76",1
"210",210,"Sep 2, 2015","16,058.35","16,351.38",1
"211",211,"Sep 1, 2015","16,528.03","16,058.35",0
"212",212,"Aug 31, 2015","16,632.02","16,528.03",0
"213",213,"Aug 28, 2015","16,649.42","16,643.01",0
"214",214,"Aug 27, 2015","16,285.51","16,654.77",1
"215",215,"Aug 26, 2015","15,676.26","16,285.51",1
"216",216,"Aug 25, 2015","15,882.27","15,666.44",0
"217",217,"Aug 24, 2015","16,459.75","15,871.28",0
"218",218,"Aug 21, 2015","16,990.69","16,459.75",0
"219",219,"Aug 20, 2015","17,345.32","16,990.69",0
"220",220,"Aug 19, 2015","17,508.74","17,348.73",0
"221",221,"Aug 18, 2015","17,537.30","17,511.34",0
"222",222,"Aug 17, 2015","17,472.66","17,545.18",1
"223",223,"Aug 14, 2015","17,410.12","17,477.40",1
"224",224,"Aug 13, 2015","17,401.64","17,408.25",1
"225",225,"Aug 12, 2015","17,382.93","17,402.51",1
